ZipCode,State,CombinedRate
33890,FL,0.07
33896,FL,0.07
33897,FL,0.07
33898,FL,0.07
33901,FL,0.06
33902,FL,0.06
33903,FL,0.06
33904,FL,0.06
33905,FL,0.06
33906,FL,0.06
33907,FL,0.06
33908,FL,0.06
33909,FL,0.06
33910,FL,0.06
33911,FL,0.06
33912,FL,0.06
33913,FL,0.06
33914,FL,0.06
33915,FL,0.06
33916,FL,0.06
33917,FL,0.06
33918,FL,0.06
33919,FL,0.06
33920,FL,0.06
33921,FL,0.06
33922,FL,0.06
33924,FL,0.06
33928,FL,0.06
33929,FL,0.06
33930,FL,0.07
33931,FL,0.06
33932,FL,0.06
33935,FL,0.07
33936,FL,0.06
33938,FL,0.07
33944,FL,0.07
33945,FL,0.06
33946,FL,0.07
33947,FL,0.07
33948,FL,0.07
33949,FL,0.07
33950,FL,0.07
33951,FL,0.07
33952,FL,0.07
33953,FL,0.07
33954,FL,0.07
33955,FL,0.07
33956,FL,0.06
33957,FL,0.06
33960,FL,0.07
33965,FL,0.06
33966,FL,0.06
33967,FL,0.06
33970,FL,0.06
33971,FL,0.06
33972,FL,0.06
33973,FL,0.06
33974,FL,0.06
33975,FL,0.07
33976,FL,0.06
33980,FL,0.07
33981,FL,0.07
33982,FL,0.07
33983,FL,0.07
33990,FL,0.06
33991,FL,0.06
33993,FL,0.06
33994,FL,0.06
34101,FL,0.06
34102,FL,0.06
34103,FL,0.06
34104,FL,0.06
34105,FL,0.06
34106,FL,0.06
34107,FL,0.06
34108,FL,0.06
34109,FL,0.06
34110,FL,0.06
34112,FL,0.06
34113,FL,0.06
34114,FL,0.06
34116,FL,0.06
34117,FL,0.06
34119,FL,0.06
34120,FL,0.06
34133,FL,0.06
34134,FL,0.06
34135,FL,0.06
34136,FL,0.06
34138,FL,0.06
34139,FL,0.06
34140,FL,0.06
34141,FL,0.06
34142,FL,0.06
34145,FL,0.06
34146,FL,0.06
34201,FL,0.065
34202,FL,0.065
34203,FL,0.065
34204,FL,0.065
34205,FL,0.065
34206,FL,0.065
34207,FL,0.065
34208,FL,0.065
34209,FL,0.065
34210,FL,0.065
34211,FL,0.065
34212,FL,0.065
34215,FL,0.065
34216,FL,0.065
34217,FL,0.065
34219,FL,0.065
34220,FL,0.065
34221,FL,0.065
34222,FL,0.065
34223,FL,0.07
34224,FL,0.07
34228,FL,0.07
34229,FL,0.07
34230,FL,0.07
34231,FL,0.07
34232,FL,0.07
34233,FL,0.07
34234,FL,0.07
34235,FL,0.07
34236,FL,0.07
34237,FL,0.07
34238,FL,0.07
34239,FL,0.07
34240,FL,0.07
34241,FL,0.07
34242,FL,0.07
34243,FL,0.065
34250,FL,0.065
34251,FL,0.065
34260,FL,0.065
34264,FL,0.065
34266,FL,0.075
34267,FL,0.075
34268,FL,0.075
34269,FL,0.075
34270,FL,0.065
34272,FL,0.07
34274,FL,0.07
34275,FL,0.07
34276,FL,0.07
34277,FL,0.07
34280,FL,0.065
34282,FL,0.065
34284,FL,0.07
34285,FL,0.07
34286,FL,0.07
34287,FL,0.07
34288,FL,0.07
34289,FL,0.07
34290,FL,0.07
34291,FL,0.07
34292,FL,0.07
34293,FL,0.07
34295,FL,0.07
34420,FL,0.06
34423,FL,0.06
34428,FL,0.06
34429,FL,0.06
34430,FL,0.06
34431,FL,0.06
34432,FL,0.06
34433,FL,0.06
34434,FL,0.06
34436,FL,0.06
34441,FL,0.06
34442,FL,0.06
34445,FL,0.06
34446,FL,0.06
34447,FL,0.06
34448,FL,0.06
34449,FL,0.07
34450,FL,0.06
34451,FL,0.06
34452,FL,0.06
34453,FL,0.06
34460,FL,0.06
34461,FL,0.06
34464,FL,0.06
34465,FL,0.06
34470,FL,0.06
34471,FL,0.06
34472,FL,0.06
34473,FL,0.06
34474,FL,0.06
34475,FL,0.06
34476,FL,0.06
34477,FL,0.06
34478,FL,0.06
34479,FL,0.06
34480,FL,0.06
34481,FL,0.06
34482,FL,0.06
34483,FL,0.06
34484,FL,0.07
34487,FL,0.06
34488,FL,0.06
34489,FL,0.06
34491,FL,0.06
34492,FL,0.06
34498,FL,0.07
34601,FL,0.065
34602,FL,0.065
34603,FL,0.065
34604,FL,0.065
34605,FL,0.065
34606,FL,0.065
34607,FL,0.065
34608,FL,0.065
34609,FL,0.065
34610,FL,0.07
34611,FL,0.065
34613,FL,0.065
34614,FL,0.065
34636,FL,0.065
34637,FL,0.07
34638,FL,0.07
34639,FL,0.07
34652,FL,0.07
34653,FL,0.07
34654,FL,0.07
34655,FL,0.07
34656,FL,0.07
34660,FL,0.07
34661,FL,0.065
34667,FL,0.07
34668,FL,0.07
34669,FL,0.07
34673,FL,0.07
34674,FL,0.07
34677,FL,0.07
34679,FL,0.07
34680,FL,0.07
34681,FL,0.07
34682,FL,0.07
34683,FL,0.07
34684,FL,0.07
34685,FL,0.07
34688,FL,0.07
34689,FL,0.07
34690,FL,0.07
34691,FL,0.07
34692,FL,0.07
34695,FL,0.07
34697,FL,0.07
34698,FL,0.07
34705,FL,0.07
34711,FL,0.07
34712,FL,0.07
34713,FL,0.07
34714,FL,0.07
34715,FL,0.07
34729,FL,0.07
34731,FL,0.07
34734,FL,0.065
34736,FL,0.07
34737,FL,0.07
34739,FL,0.07
34740,FL,0.065
34741,FL,0.07
34742,FL,0.07
34743,FL,0.07
34744,FL,0.07
34745,FL,0.07
34746,FL,0.07
34747,FL,0.07
34748,FL,0.07
34749,FL,0.07
34753,FL,0.07
34755,FL,0.07
34756,FL,0.07
34758,FL,0.07
34759,FL,0.07
34760,FL,0.065
34761,FL,0.065
34762,FL,0.07
34769,FL,0.07
34770,FL,0.07
34771,FL,0.07
34772,FL,0.07
34773,FL,0.07
34777,FL,0.065
34778,FL,0.065
34785,FL,0.07
34786,FL,0.065
34787,FL,0.065
34788,FL,0.07
34789,FL,0.07
34797,FL,0.07
34945,FL,0.065
34946,FL,0.065
34947,FL,0.065
34948,FL,0.065
34949,FL,0.065
34950,FL,0.065
34951,FL,0.065
34952,FL,0.065
34953,FL,0.065
34954,FL,0.065
34956,FL,0.06
34957,FL,0.06
34958,FL,0.06
34972,FL,0.07
34973,FL,0.07
34974,FL,0.07
34979,FL,0.065
34981,FL,0.065
34982,FL,0.065
34983,FL,0.065
34984,FL,0.065
34985,FL,0.065
34986,FL,0.065
34987,FL,0.065
34988,FL,0.065
34990,FL,0.06
34991,FL,0.06
34992,FL,0.06
34994,FL,0.06
34995,FL,0.06
34996,FL,0.06
34997,FL,0.06
30002,GA,0.07
30003,GA,0.06
30004,GA,0.07
30005,GA,0.07
30006,GA,0.06
30007,GA,0.06
30008,GA,0.06
30009,GA,0.07
30010,GA,0.06
30011,GA,0.07
30012,GA,0.07
30013,GA,0.07
30014,GA,0.07
30015,GA,0.07
30016,GA,0.07
30017,GA,0.06
30018,GA,0.07
30019,GA,0.06
30021,GA,0.07
30022,GA,0.07
30023,GA,0.07
30024,GA,0.06
30025,GA,0.07
30028,GA,0.07
30030,GA,0.07
30031,GA,0.07
30032,GA,0.07
30033,GA,0.07
30034,GA,0.07
30035,GA,0.07
30036,GA,0.07
30037,GA,0.07
30038,GA,0.07
30039,GA,0.06
30040,GA,0.07
30041,GA,0.07
30042,GA,0.06
30043,GA,0.06
30044,GA,0.06
30045,GA,0.06
30046,GA,0.06
30047,GA,0.06
30048,GA,0.06
30049,GA,0.06
30052,GA,0.06
30054,GA,0.07
30055,GA,0.07
30056,GA,0.07
30058,GA,0.07
30060,GA,0.06
30061,GA,0.06
30062,GA,0.06
30063,GA,0.06
30064,GA,0.06
30065,GA,0.06
30066,GA,0.06
30067,GA,0.06
30068,GA,0.06
30069,GA,0.06
30070,GA,0.07
30071,GA,0.06
30072,GA,0.07
30074,GA,0.07
30075,GA,0.07
30076,GA,0.07
30077,GA,0.07
30078,GA,0.06
30079,GA,0.07
30080,GA,0.06
30081,GA,0.06
30082,GA,0.06
30083,GA,0.07
30084,GA,0.07
30085,GA,0.07
30086,GA,0.07
30087,GA,0.07
30088,GA,0.07
30090,GA,0.06
30091,GA,0.06
30092,GA,0.06
30093,GA,0.06
30094,GA,0.07
30095,GA,0.06
30096,GA,0.06
30097,GA,0.06
30098,GA,0.07
30099,GA,0.06
30101,GA,0.06
30102,GA,0.06
30103,GA,0.07
30104,GA,0.07
30105,GA,0.07
30106,GA,0.06
30107,GA,0.06
30108,GA,0.07
30110,GA,0.07
30111,GA,0.06
30112,GA,0.07
30113,GA,0.07
30114,GA,0.06
30115,GA,0.06
30116,GA,0.07
30117,GA,0.07
30118,GA,0.07
30119,GA,0.07
30120,GA,0.07
30121,GA,0.07
30122,GA,0.06
30123,GA,0.07
30124,GA,0.07
30125,GA,0.07
30126,GA,0.06
30127,GA,0.06
30129,GA,0.07
30132,GA,0.07
30133,GA,0.06
30134,GA,0.06
30135,GA,0.06
30137,GA,0.07
30139,GA,0.07
30141,GA,0.07
30142,GA,0.06
30143,GA,0.07
30144,GA,0.06
30145,GA,0.07
30146,GA,0.06
30147,GA,0.07
30148,GA,0.07
30149,GA,0.07
30151,GA,0.06
30152,GA,0.06
30153,GA,0.07
30154,GA,0.06
30156,GA,0.06
30157,GA,0.07
30160,GA,0.06
30161,GA,0.07
30162,GA,0.07
30164,GA,0.07
30165,GA,0.07
30168,GA,0.06
30170,GA,0.07
30171,GA,0.07
30172,GA,0.07
30173,GA,0.07
30175,GA,0.07
30176,GA,0.07
30177,GA,0.07
30178,GA,0.07
30179,GA,0.07
30180,GA,0.07
30182,GA,0.07
30183,GA,0.06
30184,GA,0.07
30185,GA,0.07
30187,GA,0.06
30188,GA,0.06
30189,GA,0.06
30204,GA,0.07
30205,GA,0.06
30206,GA,0.07
30212,GA,0.07
30213,GA,0.07
30214,GA,0.06
30215,GA,0.06
30216,GA,0.07
30217,GA,0.07
30218,GA,0.07
30219,GA,0.07
30220,GA,0.07
30222,GA,0.07
30223,GA,0.07
30224,GA,0.07
30228,GA,0.07
30229,GA,0.07
30230,GA,0.07
30233,GA,0.07
30234,GA,0.07
30236,GA,0.08
30237,GA,0.08
30238,GA,0.08
30240,GA,0.07
30241,GA,0.07
30248,GA,0.07
30250,GA,0.08
30251,GA,0.07
30252,GA,0.07
30253,GA,0.07
30256,GA,0.07
30257,GA,0.07
30258,GA,0.07
30259,GA,0.07
30260,GA,0.08
30261,GA,0.07
30263,GA,0.07
30264,GA,0.07
30265,GA,0.07
30266,GA,0.07
30268,GA,0.07
30269,GA,0.06
30270,GA,0.06
30271,GA,0.07
30272,GA,0.07
30273,GA,0.08
30274,GA,0.08
30275,GA,0.07
30276,GA,0.07
30277,GA,0.07
30281,GA,0.07
30284,GA,0.07
30285,GA,0.07
30286,GA,0.07
30287,GA,0.08
30288,GA,0.07
30289,GA,0.07
30290,GA,0.06
30291,GA,0.07
30292,GA,0.07
30293,GA,0.07
30294,GA,0.07
30295,GA,0.07
30296,GA,0.08
30297,GA,0.08
30298,GA,0.08
30301,GA,0.07
30302,GA,0.07
30303,GA,0.08
30304,GA,0.07
30305,GA,0.08
30306,GA,0.08
30307,GA,0.08
30308,GA,0.08
30309,GA,0.08
30310,GA,0.08
30311,GA,0.08
30312,GA,0.08
30313,GA,0.08
30314,GA,0.08
30315,GA,0.08
30316,GA,0.07
30317,GA,0.08
30318,GA,0.08
30319,GA,0.07
30320,GA,0.07
30322,GA,0.07
30324,GA,0.08
30325,GA,0.07
30326,GA,0.08
30327,GA,0.08
30328,GA,0.07
30329,GA,0.07
30331,GA,0.08
30332,GA,0.07
30333,GA,0.07
30334,GA,0.08
30336,GA,0.07
30337,GA,0.07
30338,GA,0.07
30339,GA,0.06
30340,GA,0.07
30341,GA,0.07
30342,GA,0.08
30343,GA,0.07
30344,GA,0.08
30345,GA,0.07
30346,GA,0.07
30349,GA,0.07
30350,GA,0.07
30354,GA,0.08
30355,GA,0.08
30356,GA,0.07
30357,GA,0.07
30358,GA,0.07
30359,GA,0.07
30360,GA,0.07
30361,GA,0.08
30362,GA,0.07
30363,GA,0.08
30364,GA,0.08
30366,GA,0.07
30368,GA,0.07
30369,GA,0.08
30375,GA,0.08
30377,GA,0.07
30378,GA,0.07
30380,GA,0.07
30385,GA,0.07
30388,GA,0.07
30396,GA,0.07
30398,GA,0.07
30401,GA,0.08
30410,GA,0.08
30411,GA,0.08
30412,GA,0.08
30413,GA,0.08
30414,GA,0.08
30415,GA,0.07
30417,GA,0.08
30420,GA,0.08
30421,GA,0.08
30423,GA,0.08
30424,GA,0.07
30425,GA,0.08
30426,GA,0.07
30427,GA,0.08
30428,GA,0.08
30429,GA,0.08
30434,GA,0.08
30436,GA,0.08
30438,GA,0.08
30439,GA,0.08
30441,GA,0.07
30442,GA,0.08
30445,GA,0.08
30446,GA,0.07
30447,GA,0.08
30448,GA,0.08
30449,GA,0.07
30450,GA,0.07
30451,GA,0.08
30452,GA,0.07
30453,GA,0.08
30454,GA,0.08
30455,GA,0.07
30456,GA,0.07
30457,GA,0.08
30458,GA,0.07
30459,GA,0.07
30460,GA,0.07
30461,GA,0.07
30464,GA,0.08
30467,GA,0.07
30470,GA,0.08
30471,GA,0.08
30473,GA,0.08
30474,GA,0.08
30477,GA,0.08
30499,GA,0.08
30501,GA,0.07
30502,GA,0.07
30503,GA,0.07
30504,GA,0.07
30506,GA,0.07
30507,GA,0.07
30510,GA,0.07
30511,GA,0.07
30512,GA,0.07
30513,GA,0.07
30514,GA,0.07
30515,GA,0.06
30516,GA,0.07
30517,GA,0.07
30518,GA,0.06
30519,GA,0.06
30520,GA,0.07
30521,GA,0.07
30522,GA,0.07
30523,GA,0.07
30525,GA,0.07
30527,GA,0.07
30528,GA,0.07
30529,GA,0.07
30530,GA,0.07
30531,GA,0.07
30533,GA,0.07
30534,GA,0.07
30535,GA,0.07
30536,GA,0.07
30537,GA,0.07
30538,GA,0.07
30539,GA,0.07
30540,GA,0.07
30541,GA,0.07
30542,GA,0.07
30543,GA,0.07
30545,GA,0.07
30546,GA,0.07
30547,GA,0.07
30548,GA,0.07
30549,GA,0.07
30552,GA,0.07
30553,GA,0.07
30554,GA,0.07
30555,GA,0.07
30557,GA,0.07
30558,GA,0.07
30559,GA,0.07
30560,GA,0.07
30562,GA,0.07
30563,GA,0.07
30564,GA,0.07
30565,GA,0.07
30566,GA,0.07
30567,GA,0.07
30568,GA,0.07
30571,GA,0.07
30572,GA,0.07
30573,GA,0.07
30575,GA,0.07
30576,GA,0.07
30577,GA,0.07
30580,GA,0.07
30581,GA,0.07
30582,GA,0.07
30597,GA,0.07
30598,GA,0.07
30599,GA,0.07
30601,GA,0.07
30602,GA,0.07
30603,GA,0.07
30604,GA,0.07
30605,GA,0.07
30606,GA,0.07
30607,GA,0.07
30608,GA,0.07
30609,GA,0.07
30612,GA,0.07
30619,GA,0.07
30620,GA,0.07
30621,GA,0.07
30622,GA,0.07
30623,GA,0.07
30624,GA,0.07
30625,GA,0.07
30627,GA,0.07
30628,GA,0.07
30629,GA,0.07
30630,GA,0.07
30631,GA,0.08
30633,GA,0.07
30634,GA,0.07
30635,GA,0.07
30638,GA,0.07
30639,GA,0.07
30641,GA,0.07
30642,GA,0.07
30643,GA,0.07
30645,GA,0.07
30646,GA,0.07
30647,GA,0.07
30648,GA,0.07
30650,GA,0.07
30655,GA,0.07
30656,GA,0.07
30660,GA,0.08
30662,GA,0.07
30663,GA,0.07
30664,GA,0.08
30665,GA,0.07
30666,GA,0.07
30667,GA,0.07
30668,GA,0.08
30669,GA,0.07
30673,GA,0.08
30677,GA,0.07
30678,GA,0.07
30680,GA,0.07
30683,GA,0.07
30701,GA,0.07
30703,GA,0.07
30705,GA,0.07
30707,GA,0.07
30708,GA,0.07
30710,GA,0.07
30711,GA,0.07
30719,GA,0.07
30720,GA,0.07
30721,GA,0.07
30722,GA,0.07
30724,GA,0.07
30725,GA,0.07
30726,GA,0.07
30728,GA,0.07
30730,GA,0.07
30731,GA,0.07
30732,GA,0.07
30733,GA,0.07
30734,GA,0.07
30735,GA,0.07
30736,GA,0.07
30738,GA,0.07
30739,GA,0.07
30740,GA,0.07
30741,GA,0.07
30742,GA,0.07
30746,GA,0.07
30747,GA,0.07
30750,GA,0.07
30751,GA,0.07
30752,GA,0.07
30753,GA,0.07
30755,GA,0.07
30756,GA,0.07
30757,GA,0.07
30802,GA,0.08
30803,GA,0.08
30805,GA,0.07
30806,GA,0.08
30807,GA,0.08
30808,GA,0.08
30809,GA,0.08
30810,GA,0.08
30811,GA,0.07
30812,GA,0.08
30813,GA,0.08
30814,GA,0.08
30815,GA,0.08
30816,GA,0.07
30817,GA,0.08
30818,GA,0.08
30819,GA,0.08
30820,GA,0.08
30821,GA,0.08
30822,GA,0.08
30823,GA,0.08
30824,GA,0.08
30828,GA,0.08
30830,GA,0.07
30833,GA,0.08
30901,GA,0.08
30903,GA,0.08
30904,GA,0.08
30905,GA,0.08
30906,GA,0.08
30907,GA,0.08
30909,GA,0.08
30912,GA,0.08
30914,GA,0.08
30916,GA,0.08
30917,GA,0.08
30919,GA,0.08
31001,GA,0.08
31002,GA,0.08
31003,GA,0.07
31004,GA,0.07
31005,GA,0.07
31006,GA,0.08
31007,GA,0.08
31008,GA,0.07
31009,GA,0.08
31010,GA,0.08
31011,GA,0.08
31012,GA,0.08
31013,GA,0.07
31014,GA,0.08
31015,GA,0.08
31016,GA,0.07
31017,GA,0.07
31018,GA,0.08
31019,GA,0.08
31020,GA,0.07
31021,GA,0.08
31022,GA,0.08
31023,GA,0.08
31024,GA,0.07
31025,GA,0.07
31026,GA,0.07
31027,GA,0.08
31028,GA,0.07
31029,GA,0.07
31030,GA,0.07
31031,GA,0.07
31032,GA,0.07
31033,GA,0.07
31034,GA,0.07
31035,GA,0.08
31036,GA,0.07
31037,GA,0.08
31038,GA,0.07
31039,GA,0.08
31040,GA,0.08
31041,GA,0.08
31042,GA,0.07
31044,GA,0.07
31045,GA,0.08
31046,GA,0.07
31047,GA,0.07
31049,GA,0.08
31050,GA,0.07
31051,GA,0.08
31052,GA,0.07
31054,GA,0.07
31055,GA,0.08
31057,GA,0.08
31058,GA,0.08
31059,GA,0.07
31060,GA,0.08
31061,GA,0.07
31062,GA,0.07
31063,GA,0.08
31064,GA,0.07
31065,GA,0.08
31066,GA,0.07
31067,GA,0.08
31068,GA,0.08
31069,GA,0.07
31070,GA,0.08
31071,GA,0.08
31072,GA,0.08
31075,GA,0.08
31076,GA,0.08
31077,GA,0.08
31078,GA,0.07
31079,GA,0.08
31081,GA,0.08
31082,GA,0.08
31083,GA,0.08
31084,GA,0.08
31085,GA,0.07
31086,GA,0.07
31087,GA,0.07
31088,GA,0.07
31089,GA,0.08
31090,GA,0.07
31091,GA,0.08
31092,GA,0.08
31093,GA,0.07
31094,GA,0.08
31095,GA,0.07
31096,GA,0.08
31097,GA,0.07
31098,GA,0.07
31106,GA,0.07
31107,GA,0.07
31119,GA,0.08
31126,GA,0.07
31131,GA,0.07
31136,GA,0.07
31139,GA,0.07
31141,GA,0.07
31144,GA,0.06
31145,GA,0.07
31146,GA,0.07
31150,GA,0.07
31156,GA,0.07
31169,GA,0.06
31195,GA,0.07
31196,GA,0.07
31201,GA,0.07
31203,GA,0.07
31204,GA,0.07
31205,GA,0.07
31206,GA,0.07
31207,GA,0.07
31208,GA,0.07
31209,GA,0.07
31210,GA,0.07
31211,GA,0.07
31213,GA,0.07
31216,GA,0.07
31217,GA,0.07
31220,GA,0.07
31221,GA,0.07
31294,GA,0.07
31295,GA,0.07
31296,GA,0.07
31301,GA,0.06
31302,GA,0.07
31303,GA,0.07
31304,GA,0.07
31305,GA,0.07
31307,GA,0.07
31308,GA,0.07
31309,GA,0.06
31310,GA,0.06
31312,GA,0.07
31313,GA,0.06
31314,GA,0.06
31315,GA,0.06
31316,GA,0.07
31318,GA,0.07
31319,GA,0.07
31320,GA,0.06
31321,GA,0.07
31322,GA,0.07
31323,GA,0.06
31324,GA,0.07
31326,GA,0.07
31327,GA,0.07
31328,GA,0.07
31329,GA,0.07
31331,GA,0.07
31333,GA,0.06
31401,GA,0.07
31402,GA,0.07
31403,GA,0.07
31404,GA,0.07
31405,GA,0.07
31406,GA,0.07
31407,GA,0.07
31408,GA,0.07
31409,GA,0.07
31410,GA,0.07
31411,GA,0.07
31412,GA,0.07
31414,GA,0.07
31415,GA,0.07
31416,GA,0.07
31418,GA,0.07
31419,GA,0.07
31420,GA,0.07
31421,GA,0.07
31501,GA,0.07
31502,GA,0.07
31503,GA,0.07
31510,GA,0.07
31512,GA,0.07
31513,GA,0.08
31516,GA,0.07
31518,GA,0.08
31519,GA,0.07
31520,GA,0.06
31521,GA,0.06
31522,GA,0.06
31523,GA,0.06
31524,GA,0.06
31525,GA,0.06
31527,GA,0.06
31532,GA,0.08
31533,GA,0.07
31534,GA,0.07
31535,GA,0.07
31537,GA,0.07
31539,GA,0.08
31542,GA,0.07
31543,GA,0.07
31544,GA,0.08
31545,GA,0.08
31546,GA,0.08
31547,GA,0.07
31548,GA,0.07
31549,GA,0.08
31550,GA,0.07
31551,GA,0.07
31552,GA,0.07
31553,GA,0.07
31554,GA,0.07
31555,GA,0.08
31556,GA,0.07
31557,GA,0.07
31558,GA,0.07
31560,GA,0.08
31561,GA,0.06
31562,GA,0.07
31563,GA,0.08
31564,GA,0.07
31565,GA,0.07
31566,GA,0.07
31567,GA,0.07
31568,GA,0.07
31569,GA,0.07
31598,GA,0.08
31599,GA,0.08
31601,GA,0.07
31602,GA,0.07
31603,GA,0.07
31604,GA,0.07
31605,GA,0.07
31606,GA,0.07
31620,GA,0.07
31622,GA,0.07
31623,GA,0.07
31624,GA,0.07
31625,GA,0.07
31626,GA,0.07
31627,GA,0.07
31629,GA,0.07
31630,GA,0.07
31631,GA,0.07
31632,GA,0.07
31634,GA,0.07
31635,GA,0.07
31636,GA,0.07
31637,GA,0.07
31638,GA,0.07
31639,GA,0.07
31641,GA,0.07
31642,GA,0.07
31643,GA,0.07
31645,GA,0.07
31647,GA,0.07
31648,GA,0.07
31649,GA,0.07
31650,GA,0.07
31698,GA,0.07
31699,GA,0.07
31701,GA,0.07
31702,GA,0.07
31703,GA,0.07
31704,GA,0.07
31705,GA,0.07
31706,GA,0.07
31707,GA,0.07
31708,GA,0.07
31709,GA,0.08
31711,GA,0.08
31712,GA,0.08
31714,GA,0.07
31716,GA,0.07
31719,GA,0.08
31720,GA,0.07
31721,GA,0.07
31722,GA,0.07
31727,GA,0.07
31730,GA,0.07
31733,GA,0.07
31735,GA,0.08
31738,GA,0.07
31743,GA,0.08
31744,GA,0.07
31747,GA,0.07
31749,GA,0.07
31750,GA,0.07
31753,GA,0.07
31756,GA,0.07
31757,GA,0.07
31763,GA,0.07
31764,GA,0.08
31765,GA,0.07
31768,GA,0.07
31769,GA,0.07
31771,GA,0.07
31772,GA,0.07
31773,GA,0.07
31774,GA,0.07
31775,GA,0.07
31776,GA,0.07
31778,GA,0.07
31779,GA,0.07
31780,GA,0.08
31781,GA,0.07
31782,GA,0.07
31783,GA,0.07
31784,GA,0.07
31787,GA,0.07
31788,GA,0.07
31789,GA,0.07
31790,GA,0.07
31791,GA,0.07
31792,GA,0.07
31793,GA,0.07
31794,GA,0.07
31795,GA,0.07
31796,GA,0.07
31798,GA,0.07
31799,GA,0.07
31801,GA,0.08
31803,GA,0.08
31804,GA,0.08
31805,GA,0.08
31806,GA,0.08
31807,GA,0.08
31808,GA,0.08
31810,GA,0.08
31811,GA,0.08
31812,GA,0.08
31814,GA,0.08
31815,GA,0.08
31816,GA,0.07
31820,GA,0.08
31821,GA,0.08
31822,GA,0.08
31823,GA,0.08
31824,GA,0.08
31825,GA,0.08
31826,GA,0.08
31827,GA,0.08
31829,GA,0.08
31830,GA,0.07
31831,GA,0.08
31832,GA,0.08
31833,GA,0.07
31836,GA,0.08
31901,GA,0.08
31902,GA,0.08
31903,GA,0.08
31904,GA,0.08
31905,GA,0.08
31906,GA,0.08
31907,GA,0.08
31908,GA,0.08
31909,GA,0.08
31914,GA,0.08
31917,GA,0.08
31995,GA,0.08
31998,GA,0.08
31999,GA,0.08
39813,GA,0.07
39815,GA,0.07
39817,GA,0.07
39818,GA,0.07
39819,GA,0.07
39823,GA,0.07
39824,GA,0.08
39825,GA,0.07
39826,GA,0.07
39827,GA,0.07
39828,GA,0.07
39829,GA,0.07
39832,GA,0.07
39834,GA,0.07
39836,GA,0.08
39837,GA,0.07
39840,GA,0.08
39841,GA,0.07
39842,GA,0.07
39845,GA,0.07
39846,GA,0.07
39851,GA,0.08
39852,GA,0.07
39854,GA,0.08
39859,GA,0.07
39861,GA,0.07
39862,GA,0.07
39866,GA,0.07
39867,GA,0.08
39870,GA,0.07
39877,GA,0.07
39885,GA,0.07
39886,GA,0.08
39897,GA,0.07
39901,GA,0.07
96701,HI,0.045
96703,HI,0.04
96704,HI,0.04
96705,HI,0.04
96706,HI,0.045
96707,HI,0.045
96708,HI,0.04
96709,HI,0.045
96710,HI,0.04
96712,HI,0.045
96713,HI,0.04
96714,HI,0.04
96715,HI,0.04
96716,HI,0.04
96717,HI,0.045
96719,HI,0.04
96720,HI,0.04
96721,HI,0.04
96722,HI,0.04
96725,HI,0.04
96726,HI,0.04
96727,HI,0.04
96728,HI,0.04
96729,HI,0.04
96730,HI,0.045
96731,HI,0.045
96732,HI,0.04
96733,HI,0.04
96734,HI,0.045
96737,HI,0.04
96738,HI,0.04
96739,HI,0.04
96740,HI,0.04
96741,HI,0.04
96743,HI,0.04
96744,HI,0.045
96745,HI,0.04
96746,HI,0.04
96748,HI,0.04
96749,HI,0.04
96750,HI,0.04
96751,HI,0.04
96752,HI,0.04
96753,HI,0.04
96754,HI,0.04
96755,HI,0.04
96756,HI,0.04
96757,HI,0.04
96759,HI,0.045
96760,HI,0.04
96761,HI,0.04
96762,HI,0.045
96763,HI,0.04
96764,HI,0.04
96765,HI,0.04
96766,HI,0.04
96767,HI,0.04
96768,HI,0.04
96769,HI,0.04
96770,HI,0.04
96771,HI,0.04
96772,HI,0.04
96773,HI,0.04
96774,HI,0.04
96776,HI,0.04
96777,HI,0.04
96778,HI,0.04
96779,HI,0.04
96780,HI,0.04
96781,HI,0.04
96782,HI,0.045
96783,HI,0.04
96784,HI,0.04
96785,HI,0.04
96786,HI,0.045
96789,HI,0.045
96790,HI,0.04
96791,HI,0.045
96792,HI,0.045
96793,HI,0.04
96795,HI,0.045
96796,HI,0.04
96797,HI,0.045
96801,HI,0.045
96802,HI,0.045
96803,HI,0.045
96804,HI,0.045
96805,HI,0.045
96806,HI,0.045
96807,HI,0.045
96808,HI,0.045
96809,HI,0.045
96810,HI,0.045
96811,HI,0.045
96812,HI,0.045
96813,HI,0.045
96814,HI,0.045
96815,HI,0.045
96816,HI,0.045
96817,HI,0.045
96818,HI,0.045
96819,HI,0.045
96820,HI,0.045
96821,HI,0.045
96822,HI,0.045
96823,HI,0.045
96824,HI,0.045
96825,HI,0.045
96826,HI,0.045
96828,HI,0.045
96830,HI,0.045
96836,HI,0.045
96837,HI,0.045
96839,HI,0.045
96843,HI,0.045
96844,HI,0.045
96848,HI,0.045
96850,HI,0.045
96853,HI,0.045
96854,HI,0.045
96857,HI,0.045
96858,HI,0.045
96859,HI,0.045
96860,HI,0.045
96861,HI,0.045
96863,HI,0.045
96898,HI,0.045
50001,IA,0.06
50002,IA,0.07
50003,IA,0.06
50005,IA,0.07
50006,IA,0.07
50007,IA,0.06
50008,IA,0.07
50009,IA,0.06
50010,IA,0.07
50011,IA,0.07
50012,IA,0.07
50013,IA,0.07
50014,IA,0.07
50020,IA,0.07
50021,IA,0.06
50022,IA,0.07
50023,IA,0.06
50025,IA,0.07
50026,IA,0.07
50027,IA,0.07
50028,IA,0.07
50029,IA,0.07
50031,IA,0.07
